nohup: ignoring input
timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W]
2025/04/22 21:52:23.092, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 62.81 W
2025/04/22 21:52:23.093, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.75 W
2025/04/22 21:52:24.093, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 62.71 W
2025/04/22 21:52:24.094, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.66 W
2025/04/22 21:52:25.095, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.60 W
2025/04/22 21:52:25.095, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.89 W
2025/04/22 21:52:26.096, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.44 W
2025/04/22 21:52:26.097, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.95 W
2025/04/22 21:52:27.097, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.00 W
2025/04/22 21:52:27.098, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.21 W
2025/04/22 21:52:28.099, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 64.28 W
2025/04/22 21:52:28.099, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.58 W
2025/04/22 21:52:29.100, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 64.45 W
2025/04/22 21:52:29.100, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 62.24 W
2025/04/22 21:52:30.101, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.85 W
2025/04/22 21:52:30.103, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.84 W
2025/04/22 21:52:31.104, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.02 W
2025/04/22 21:52:31.105, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.79 W
2025/04/22 21:52:32.105, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.42 W
2025/04/22 21:52:32.106, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 60.05 W
2025/04/22 21:52:33.107, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.79 W
2025/04/22 21:52:33.107, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 40, 59.68 W
2025/04/22 21:52:34.108, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.02 W
2025/04/22 21:52:34.109, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.97 W
2025/04/22 21:52:35.109, 3 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.99 W
2025/04/22 21:52:35.110, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.79 W
2025/04/22 21:52:36.110, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 62.58 W
2025/04/22 21:52:36.111, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 61.86 W
2025/04/22 21:52:37.112, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.18 W
2025/04/22 21:52:37.112, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.89 W
2025/04/22 21:52:38.113, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.27 W
2025/04/22 21:52:38.114, 5 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.10 W
2025/04/22 21:52:39.114, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.52 W
2025/04/22 21:52:39.115, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.00 W
2025/04/22 21:52:40.115, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.89 W
2025/04/22 21:52:40.116, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.90 W
2025/04/22 21:52:41.117, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.26 W
2025/04/22 21:52:41.118, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.11 W
2025/04/22 21:52:42.119, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.25 W
2025/04/22 21:52:42.120, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.80 W
2025/04/22 21:52:43.121, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.26 W
2025/04/22 21:52:43.122, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.82 W
2025/04/22 21:52:44.123, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.81 W
2025/04/22 21:52:44.123, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.92 W
2025/04/22 21:52:45.124, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.62 W
2025/04/22 21:52:45.125, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.90 W
2025/04/22 21:52:46.125, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.52 W
2025/04/22 21:52:46.126, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.95 W
2025/04/22 21:52:47.127, 9 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.99 W
2025/04/22 21:52:47.127, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 59.69 W
2025/04/22 21:52:48.128, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.18 W
2025/04/22 21:52:48.128, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.25 W
2025/04/22 21:52:49.129, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.93 W
2025/04/22 21:52:49.130, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.53 W
2025/04/22 21:52:50.130, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.54 W
2025/04/22 21:52:50.131, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.42 W
2025/04/22 21:52:51.132, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.28 W
2025/04/22 21:52:51.132, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.56 W
2025/04/22 21:52:52.133, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.09 W
2025/04/22 21:52:52.134, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.26 W
2025/04/22 21:52:53.135, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.99 W
2025/04/22 21:52:53.136, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.24 W
2025/04/22 21:52:54.137, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.83 W
2025/04/22 21:52:54.138, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.30 W
2025/04/22 21:52:55.139, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 59.12 W
2025/04/22 21:52:55.140, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 60.14 W
2025/04/22 21:52:56.140, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 58.83 W
2025/04/22 21:52:56.141, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 60.18 W
2025/04/22 21:52:57.141, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.44 W
2025/04/22 21:52:57.142, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.17 W
2025/04/22 21:52:58.143, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.50 W
2025/04/22 21:52:58.143, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.42 W
2025/04/22 21:52:59.144, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.61 W
2025/04/22 21:52:59.145, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.76 W
2025/04/22 21:53:00.145, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.99 W
2025/04/22 21:53:00.146, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.38 W
2025/04/22 21:53:01.147, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.03 W
2025/04/22 21:53:01.147, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.37 W
2025/04/22 21:53:02.148, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.59 W
2025/04/22 21:53:02.149, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.17 W
2025/04/22 21:53:03.149, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.15 W
2025/04/22 21:53:03.150, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.50 W
2025/04/22 21:53:04.151, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.86 W
2025/04/22 21:53:04.152, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.93 W
2025/04/22 21:53:05.153, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.09 W
2025/04/22 21:53:05.154, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.66 W
2025/04/22 21:53:06.155, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.51 W
2025/04/22 21:53:06.156, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.55 W
2025/04/22 21:53:07.156, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.45 W
2025/04/22 21:53:07.157, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.62 W
2025/04/22 21:53:08.157, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 61.32 W
2025/04/22 21:53:08.158, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 62.43 W
2025/04/22 21:53:09.159, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.95 W
2025/04/22 21:53:09.159, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.31 W
2025/04/22 21:53:10.160, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.42 W
2025/04/22 21:53:10.161, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.36 W
2025/04/22 21:53:11.161, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.45 W
2025/04/22 21:53:11.162, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.19 W
2025/04/22 21:53:12.162, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 57.74 W
2025/04/22 21:53:12.163, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.62 W
2025/04/22 21:53:13.164, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 57.82 W
2025/04/22 21:53:13.165, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 41, 60.97 W
2025/04/22 21:53:14.165, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.81 W
2025/04/22 21:53:14.166, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.91 W
2025/04/22 21:53:15.167, 4 %, 3 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 59.81 W
2025/04/22 21:53:15.178, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.88 W
2025/04/22 21:53:16.179, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 58.69 W
2025/04/22 21:53:16.179, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 60.53 W
2025/04/22 21:53:17.180, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 57.86 W
2025/04/22 21:53:17.180, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 60.22 W
2025/04/22 21:53:18.181, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 41, 57.32 W
2025/04/22 21:53:18.182, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 59.99 W
2025/04/22 21:53:19.182, 90 %, 36 %, 24564 MiB, 11946 MiB, 12270 MiB, 47, 116.05 W
2025/04/22 21:53:19.183, 86 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 48, 114.87 W
2025/04/22 21:53:20.184, 92 %, 35 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 233.82 W
2025/04/22 21:53:20.184, 86 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 50, 218.72 W
2025/04/22 21:53:21.186, 90 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 49, 235.88 W
2025/04/22 21:53:21.188, 87 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 49, 219.80 W
2025/04/22 21:53:22.189, 92 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 235.72 W
2025/04/22 21:53:22.190, 87 %, 31 %, 24564 MiB, 3664 MiB, 20552 MiB, 51, 219.69 W
2025/04/22 21:53:23.191, 90 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 50, 237.02 W
2025/04/22 21:53:23.192, 88 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 49, 220.20 W
2025/04/22 21:53:24.192, 91 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 235.35 W
2025/04/22 21:53:24.193, 87 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 51, 219.29 W
2025/04/22 21:53:25.194, 91 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 51, 233.90 W
2025/04/22 21:53:25.195, 86 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 52, 217.62 W
2025/04/22 21:53:26.196, 91 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 52, 227.68 W
2025/04/22 21:53:26.196, 87 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 52, 212.94 W
2025/04/22 21:53:27.197, 91 %, 34 %, 24564 MiB, 11946 MiB, 12270 MiB, 53, 235.90 W
2025/04/22 21:53:27.198, 87 %, 30 %, 24564 MiB, 3664 MiB, 20552 MiB, 53, 220.29 W
2025/04/22 21:53:28.199, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 46, 204.26 W
2025/04/22 21:53:28.200, 39 %, 14 %, 24564 MiB, 3664 MiB, 20552 MiB, 46, 193.45 W
2025/04/22 21:53:29.200, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 45, 79.32 W
2025/04/22 21:53:29.201, 7 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 46, 72.36 W
2025/04/22 21:53:30.202, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 72.90 W
2025/04/22 21:53:30.203, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 45, 67.79 W
2025/04/22 21:53:31.204, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 61.89 W
2025/04/22 21:53:31.205, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 45, 62.81 W
2025/04/22 21:53:32.206, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 61.33 W
2025/04/22 21:53:32.206, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.68 W
2025/04/22 21:53:33.207, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 60.70 W
2025/04/22 21:53:33.208, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.65 W
2025/04/22 21:53:34.208, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 60.56 W
2025/04/22 21:53:34.209, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.52 W
2025/04/22 21:53:35.210, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 60.17 W
2025/04/22 21:53:35.210, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.75 W
2025/04/22 21:53:36.211, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.01 W
2025/04/22 21:53:36.212, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.60 W
2025/04/22 21:53:37.212, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.66 W
2025/04/22 21:53:37.213, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.34 W
2025/04/22 21:53:38.214, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.84 W
2025/04/22 21:53:38.214, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.37 W
2025/04/22 21:53:39.215, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.40 W
2025/04/22 21:53:39.216, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.60 W
2025/04/22 21:53:40.216, 2 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 44, 60.99 W
2025/04/22 21:53:40.217, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 62.49 W
2025/04/22 21:53:41.217, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.05 W
2025/04/22 21:53:41.218, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 44, 64.77 W
2025/04/22 21:53:42.219, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 63.34 W
2025/04/22 21:53:42.220, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 64.50 W
2025/04/22 21:53:43.221, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.63 W
2025/04/22 21:53:43.222, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 64.62 W
2025/04/22 21:53:44.223, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.15 W
2025/04/22 21:53:44.224, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.52 W
2025/04/22 21:53:45.224, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.40 W
2025/04/22 21:53:45.225, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.38 W
2025/04/22 21:53:46.225, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.25 W
2025/04/22 21:53:46.226, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.30 W
2025/04/22 21:53:47.227, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.50 W
2025/04/22 21:53:47.227, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.23 W
2025/04/22 21:53:48.228, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 60.01 W
2025/04/22 21:53:48.229, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.22 W
2025/04/22 21:53:49.229, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.73 W
2025/04/22 21:53:49.230, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.10 W
2025/04/22 21:53:50.231, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.38 W
2025/04/22 21:53:50.231, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 61.89 W
2025/04/22 21:53:51.232, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.55 W
2025/04/22 21:53:51.232, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 61.94 W
2025/04/22 21:53:52.233, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.23 W
2025/04/22 21:53:52.234, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.29 W
2025/04/22 21:53:53.234, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.83 W
2025/04/22 21:53:53.235, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.12 W
2025/04/22 21:53:54.246, 8 %, 2 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 59.09 W
2025/04/22 21:53:54.246, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 64.26 W
2025/04/22 21:53:55.247, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 43, 61.70 W
2025/04/22 21:53:55.248, 9 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 64.52 W
2025/04/22 21:53:56.248, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.69 W
2025/04/22 21:53:56.249, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 43, 62.54 W
2025/04/22 21:53:57.250, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.54 W
2025/04/22 21:53:57.251, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.31 W
2025/04/22 21:53:58.251, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.92 W
2025/04/22 21:53:58.252, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.27 W
2025/04/22 21:53:59.253, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.58 W
2025/04/22 21:53:59.254, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.29 W
2025/04/22 21:54:00.255, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.44 W
2025/04/22 21:54:00.256, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.30 W
2025/04/22 21:54:01.257, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.23 W
2025/04/22 21:54:01.258, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.11 W
2025/04/22 21:54:02.259, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.12 W
2025/04/22 21:54:02.259, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 62.00 W
2025/04/22 21:54:03.260, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.44 W
2025/04/22 21:54:03.261, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.97 W
2025/04/22 21:54:04.261, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.03 W
2025/04/22 21:54:04.262, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.91 W
2025/04/22 21:54:05.263, 1 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.33 W
2025/04/22 21:54:05.263, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 64.06 W
2025/04/22 21:54:06.264, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.77 W
2025/04/22 21:54:06.265, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 64.02 W
2025/04/22 21:54:07.265, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 57.88 W
2025/04/22 21:54:07.266, 3 %, 2 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.74 W
2025/04/22 21:54:08.267, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.20 W
2025/04/22 21:54:08.267, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.42 W
2025/04/22 21:54:09.268, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.80 W
2025/04/22 21:54:09.269, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.42 W
2025/04/22 21:54:10.269, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.63 W
2025/04/22 21:54:10.270, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.43 W
2025/04/22 21:54:11.271, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.86 W
2025/04/22 21:54:11.272, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.92 W
2025/04/22 21:54:12.273, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 59.04 W
2025/04/22 21:54:12.274, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.99 W
2025/04/22 21:54:13.275, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.50 W
2025/04/22 21:54:13.276, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.92 W
2025/04/22 21:54:14.276, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.26 W
2025/04/22 21:54:14.277, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.91 W
2025/04/22 21:54:15.278, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.47 W
2025/04/22 21:54:15.278, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.81 W
2025/04/22 21:54:16.279, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.25 W
2025/04/22 21:54:16.280, 3 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.58 W
2025/04/22 21:54:17.280, 6 %, 1 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 61.22 W
2025/04/22 21:54:17.281, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.35 W
2025/04/22 21:54:18.282, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 60.96 W
2025/04/22 21:54:18.282, 8 %, 3 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 63.60 W
2025/04/22 21:54:19.283, 11 %, 4 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.93 W
2025/04/22 21:54:19.284, 0 %, 0 %, 24564 MiB, 3664 MiB, 20552 MiB, 42, 61.72 W
2025/04/22 21:54:20.284, 0 %, 0 %, 24564 MiB, 11946 MiB, 12270 MiB, 42, 58.76 W
